OBJECTID,actual,meta_ensemble_standard,meta_ensemble_enhanced,meta_standard_residuals,meta_enhanced_residuals,best_meta_approach,final_ensemble,deep_kriging_executed
42208,89.0,89.386682633895,88.84207206858459,-0.38668263389500623,0.15792793141541495,Enhanced (with Laplacian),88.84207206858459,False
30369,88.92,88.92638422586995,88.73787405540627,-0.00638422586995091,0.18212594459373577,Enhanced (with Laplacian),88.73787405540627,False
19389,88.41,89.48503689649738,88.76418419357448,-1.0750368964973802,-0.3541841935744827,Enhanced (with Laplacian),88.76418419357448,False
17521,91.0,89.1615807844334,89.37038968000397,1.8384192155666028,1.6296103199960328,Enhanced (with Laplacian),89.37038968000397,False
31699,84.0,84.38844050885793,84.52675016115269,-0.3884405088579257,-0.526750161152691,Enhanced (with Laplacian),84.52675016115269,False
27619,89.0,88.04714829170823,88.30899035777341,0.9528517082917745,0.6910096422265894,Enhanced (with Laplacian),88.30899035777341,False
28103,89.57,88.32644659540223,88.33801249885923,1.2435534045977619,1.2319875011407646,Enhanced (with Laplacian),88.33801249885923,False
48038,90.82,89.24031778358712,89.53102750021162,1.579682216412877,1.2889724997883718,Enhanced (with Laplacian),89.53102750021162,False
19023,84.0,84.18804911090723,84.32930349044929,-0.18804911090722953,-0.3293034904492913,Enhanced (with Laplacian),84.32930349044929,False
39390,86.0,86.46168194363305,86.4254268415245,-0.46168194363305304,-0.42542684152449795,Enhanced (with Laplacian),86.4254268415245,False
15993,89.0,88.35883023527897,88.36944166217043,0.6411697647210275,0.6305583378295694,Enhanced (with Laplacian),88.36944166217043,False
39224,89.0,88.16678832607191,88.45552949758196,0.8332116739280906,0.5444705024180365,Enhanced (with Laplacian),88.45552949758196,False
27419,84.93,84.14868467612881,84.06884201564576,0.7813153238711976,0.8611579843542501,Enhanced (with Laplacian),84.06884201564576,False
40350,84.0,84.22319302972952,84.31063595831291,-0.22319302972951505,-0.3106359583129148,Enhanced (with Laplacian),84.31063595831291,False
35729,89.0,87.74132444885828,88.06923990075518,1.258675551141721,0.9307600992448215,Enhanced (with Laplacian),88.06923990075518,False
39977,87.0,86.31785581471102,86.74355119672619,0.6821441852889762,0.2564488032738126,Enhanced (with Laplacian),86.74355119672619,False
16463,84.92,84.49104027838315,84.75244620880163,0.4289597216168488,0.16755379119837244,Enhanced (with Laplacian),84.75244620880163,False
45760,84.33,85.03831400351396,85.31845390123128,-0.7083140035139621,-0.9884539012312814,Enhanced (with Laplacian),85.31845390123128,False
47201,85.14,85.3879190194279,85.58269101754253,-0.24791901942789707,-0.44269101754252915,Enhanced (with Laplacian),85.58269101754253,False
33621,84.5,84.19930558703268,83.95266829216365,0.30069441296731725,0.5473317078363493,Enhanced (with Laplacian),83.95266829216365,False
43822,85.0,84.3438538092736,84.13915955121821,0.6561461907264032,0.8608404487817864,Enhanced (with Laplacian),84.13915955121821,False
29361,86.0,85.34790173211042,85.68658790708054,0.6520982678895848,0.3134120929194637,Enhanced (with Laplacian),85.68658790708054,False
43417,85.07,84.76795450555377,84.73464599806705,0.30204549444621875,0.3353540019329415,Enhanced (with Laplacian),84.73464599806705,False
23817,85.0,85.06950621330118,84.80140840584228,-0.06950621330118167,0.198591594157719,Enhanced (with Laplacian),84.80140840584228,False
46997,84.0,84.41065054860664,84.34386135067633,-0.41065054860663963,-0.3438613506763346,Enhanced (with Laplacian),84.34386135067633,False
41513,84.0,84.50569565691137,84.64010897889995,-0.5056956569113709,-0.6401089788999457,Enhanced (with Laplacian),84.64010897889995,False
13237,85.0,84.60267387973468,84.43992674521064,0.3973261202653191,0.5600732547893585,Enhanced (with Laplacian),84.43992674521064,False
33429,85.0,84.7467663511648,84.84549086549347,0.2532336488352058,0.15450913450652592,Enhanced (with Laplacian),84.84549086549347,False
34554,85.0,84.90508935088229,85.16799537119607,0.09491064911770764,-0.16799537119607066,Enhanced (with Laplacian),85.16799537119607,False
41407,86.47,85.67507749395833,85.79420175738012,0.7949225060416722,0.6757982426198765,Enhanced (with Laplacian),85.79420175738012,False
2175,86.0,85.87460365027174,86.04726154863044,0.12539634972826263,-0.04726154863044485,Enhanced (with Laplacian),86.04726154863044,False
46909,85.98,85.27031719787601,85.34430115099323,0.7096828021239929,0.6356988490067721,Enhanced (with Laplacian),85.34430115099323,False
34520,85.0,85.21558525524034,85.37030046690323,-0.21558525524034167,-0.37030046690323104,Enhanced (with Laplacian),85.37030046690323,False
9064,85.0,85.1724865048681,85.0129394208697,-0.1724865048681039,-0.012939420869699347,Enhanced (with Laplacian),85.0129394208697,False
23093,85.0,84.04626495329305,83.8960679724424,0.953735046706953,1.1039320275576046,Enhanced (with Laplacian),83.8960679724424,False
11218,84.0,84.14853186210202,83.97117214492592,-0.1485318621020184,0.02882785507408414,Enhanced (with Laplacian),83.97117214492592,False
35117,84.0,84.6128551083519,84.56435257667209,-0.6128551083518943,-0.5643525766720927,Enhanced (with Laplacian),84.56435257667209,False
12386,84.0,84.62562875385053,84.63489734022164,-0.6256287538505347,-0.6348973402216416,Enhanced (with Laplacian),84.63489734022164,False
16919,84.37,84.6824376986981,84.76032827273478,-0.31243769869809057,-0.3903282727347772,Enhanced (with Laplacian),84.76032827273478,False
44410,85.0,84.22803974091656,84.13310104245096,0.7719602590834427,0.86689895754904,Enhanced (with Laplacian),84.13310104245096,False
35432,85.0,84.67877867654661,84.56588422376733,0.3212213234533863,0.43411577623267306,Enhanced (with Laplacian),84.56588422376733,False
48384,85.0,84.70521740905806,84.48716119749525,0.29478259094193504,0.5128388025047457,Enhanced (with Laplacian),84.48716119749525,False
47053,85.0,84.90941870664042,84.9527212547536,0.09058129335957688,0.047278745246401854,Enhanced (with Laplacian),84.9527212547536,False
40348,84.99,85.0011782058972,85.11338703632886,-0.011178205897209637,-0.1233870363288645,Enhanced (with Laplacian),85.11338703632886,False
30482,84.36,85.04945517006976,85.21131631462902,-0.6894551700697633,-0.8513163146290168,Enhanced (with Laplacian),85.21131631462902,False
367,84.69,84.90273878935727,85.20644147073365,-0.21273878935727453,-0.5164414707336533,Enhanced (with Laplacian),85.20644147073365,False
18102,88.0,87.82079637733881,87.95558275963273,0.17920362266119128,0.044417240367266686,Enhanced (with Laplacian),87.95558275963273,False
8972,88.0,88.16267153290525,88.40749449507105,-0.16267153290525016,-0.40749449507104885,Enhanced (with Laplacian),88.40749449507105,False
33806,88.26,88.36447424466503,88.78486354626547,-0.10447424466502753,-0.5248635462654647,Enhanced (with Laplacian),88.78486354626547,False
12215,89.05,88.80780253448437,89.2168138447942,0.24219746551563048,-0.16681384479420558,Enhanced (with Laplacian),89.2168138447942,False
42567,90.77,88.97100723455992,89.22451696975872,1.798992765440076,1.5454830302412716,Enhanced (with Laplacian),89.22451696975872,False
21633,89.91,89.28928954872842,89.21542803746094,0.6207104512715773,0.6945719625390581,Enhanced (with Laplacian),89.21542803746094,False
33500,89.05,89.47519891911955,89.38425731834234,-0.425198919119552,-0.3342573183423383,Enhanced (with Laplacian),89.38425731834234,False
797,89.0,89.53437288977534,89.38786713176401,-0.5343728897753408,-0.3878671317640112,Enhanced (with Laplacian),89.38786713176401,False
43306,89.0,89.11358515857194,89.47906433150497,-0.11358515857193652,-0.4790643315049721,Enhanced (with Laplacian),89.47906433150497,False
47031,89.0,89.04990673967072,89.5151156096915,-0.04990673967071757,-0.5151156096915059,Enhanced (with Laplacian),89.5151156096915,False
19333,89.65,89.54618274982951,89.63083121161444,0.10381725017049348,0.01916878838557068,Enhanced (with Laplacian),89.63083121161444,False
46789,90.0,89.77825103097807,89.75632632556969,0.22174896902193098,0.24367367443031185,Enhanced (with Laplacian),89.75632632556969,False
40590,90.0,89.7182959036319,89.66372033807276,0.28170409636810234,0.3362796619272359,Enhanced (with Laplacian),89.66372033807276,False
8285,90.0,89.7148344654807,89.72805487583892,0.28516553451929383,0.2719451241610784,Enhanced (with Laplacian),89.72805487583892,False
39884,90.0,89.59631313428926,89.60306135046305,0.4036868657107391,0.39693864953694913,Enhanced (with Laplacian),89.60306135046305,False
42966,90.0,89.59567939440095,89.57077630386499,0.4043206055990538,0.4292236961350113,Enhanced (with Laplacian),89.57077630386499,False
48001,90.0,89.5109717474755,89.56556683941761,0.48902825252450555,0.4344331605823868,Enhanced (with Laplacian),89.56556683941761,False
47583,90.0,89.47045930517716,89.72429580312185,0.5295406948228418,0.2757041968781522,Enhanced (with Laplacian),89.72429580312185,False
44775,90.07,89.60722570574443,89.75858045096923,0.46277429425556704,0.3114195490307594,Enhanced (with Laplacian),89.75858045096923,False
44526,90.32,89.59081000637383,89.58564159754683,0.7291899936261643,0.734358402453168,Enhanced (with Laplacian),89.58564159754683,False
34414,90.0,89.60289345210344,89.68326254120818,0.39710654789655564,0.31673745879182036,Enhanced (with Laplacian),89.68326254120818,False
12392,90.0,89.35920239925954,89.45773213503628,0.6407976007404557,0.5422678649637191,Enhanced (with Laplacian),89.45773213503628,False
3320,89.93,89.6808857626581,89.72245316397382,0.24911423734191374,0.2075468360261823,Enhanced (with Laplacian),89.72245316397382,False
11968,89.14,89.61685832192452,89.58089845830928,-0.4768583219245244,-0.44089845830927743,Enhanced (with Laplacian),89.58089845830928,False
22184,89.0,90.03306812336695,89.82494660223357,-1.0330681233669452,-0.8249466022335668,Enhanced (with Laplacian),89.82494660223357,False
38259,88.5,89.09595789672161,89.27313916527594,-0.5959578967216146,-0.7731391652759356,Enhanced (with Laplacian),89.27313916527594,False
11851,88.0,88.42045073709801,88.82279036946059,-0.4204507370980082,-0.8227903694605914,Enhanced (with Laplacian),88.82279036946059,False
10538,88.0,88.26388177294399,88.62212623500963,-0.2638817729439893,-0.622126235009631,Enhanced (with Laplacian),88.62212623500963,False
7507,88.38,88.15267707845096,88.48854977004706,0.22732292154903178,-0.10854977004706257,Enhanced (with Laplacian),88.48854977004706,False
37250,88.2,88.15530786001975,88.25502974663637,0.04469213998025623,-0.05502974663636451,Enhanced (with Laplacian),88.25502974663637,False
15154,88.0,88.19549754654676,88.14671594609389,-0.19549754654676121,-0.1467159460938916,Enhanced (with Laplacian),88.14671594609389,False
22047,88.0,88.17640316375909,88.01404377343327,-0.17640316375909038,-0.014043773433272122,Enhanced (with Laplacian),88.01404377343327,False
25442,88.0,88.21449477692555,88.15861298867638,-0.21449477692554808,-0.1586129886763814,Enhanced (with Laplacian),88.15861298867638,False
28271,88.0,88.1650282051291,88.0833878279124,-0.16502820512910432,-0.08338782791240362,Enhanced (with Laplacian),88.0833878279124,False
47367,88.0,87.952634320555,87.89354505978949,0.0473656794449937,0.1064549402105115,Enhanced (with Laplacian),87.89354505978949,False
45915,88.0,87.7122104542527,87.57342914036529,0.28778954574730164,0.4265708596347082,Enhanced (with Laplacian),87.57342914036529,False
41606,88.0,87.58953371759334,87.41228064943923,0.4104662824066594,0.587719350560775,Enhanced (with Laplacian),87.41228064943923,False
46617,88.0,87.62524406375083,87.36745670447328,0.3747559362491728,0.6325432955267161,Enhanced (with Laplacian),87.36745670447328,False
20164,87.98,88.27962626440203,87.89203835459058,-0.299626264402022,0.08796164540942186,Enhanced (with Laplacian),87.89203835459058,False
47315,87.5,88.30713867338305,87.83521035359203,-0.8071386733830508,-0.3352103535920321,Enhanced (with Laplacian),87.83521035359203,False
9667,87.06,88.16644545270182,87.56261824647068,-1.10644545270182,-0.502618246470675,Enhanced (with Laplacian),87.56261824647068,False
1622,87.0,87.6244780144161,87.42444575150404,-0.6244780144160984,-0.42444575150403807,Enhanced (with Laplacian),87.42444575150404,False
13340,87.0,87.39089403016348,87.1626680131912,-0.39089403016348,-0.16266801319119395,Enhanced (with Laplacian),87.1626680131912,False
16944,87.0,87.32939042893105,86.96655355619377,-0.329390428931049,0.033446443806226966,Enhanced (with Laplacian),86.96655355619377,False
47707,87.03,87.52398726453875,87.41609236888692,-0.4939872645387453,-0.38609236888692067,Enhanced (with Laplacian),87.41609236888692,False
22619,87.8,87.6865842311735,87.85378488581338,0.11341576882649917,-0.053784885813385586,Enhanced (with Laplacian),87.85378488581338,False
18362,88.0,88.18069265007081,88.50516409284816,-0.18069265007081015,-0.5051640928481618,Enhanced (with Laplacian),88.50516409284816,False
18957,88.02,88.02379324600969,87.83576629925116,-0.0037932460096925524,0.18423370074883394,Enhanced (with Laplacian),87.83576629925116,False
44482,88.92,88.18831116161739,88.27226110276486,0.7316888383826097,0.6477388972351434,Enhanced (with Laplacian),88.27226110276486,False
31874,88.79,87.94457435830832,88.11230184484653,0.8454256416916905,0.6776981551534789,Enhanced (with Laplacian),88.11230184484653,False
47661,88.77,88.53627429311653,88.79911203250438,0.23372570688346173,-0.02911203250438632,Enhanced (with Laplacian),88.79911203250438,False
10878,89.27,88.0546891440338,88.17024776241105,1.2153108559661945,1.0997522375889446,Enhanced (with Laplacian),88.17024776241105,False
46218,88.91,88.10706897242805,88.38186052895077,0.8029310275719439,0.5281394710492293,Enhanced (with Laplacian),88.38186052895077,False
3572,88.0,88.11733471765393,88.33119315652158,-0.11733471765393233,-0.33119315652157866,Enhanced (with Laplacian),88.33119315652158,False
32504,88.0,88.07661797620496,88.25076186511791,-0.07661797620495747,-0.25076186511790866,Enhanced (with Laplacian),88.25076186511791,False
43959,88.0,88.06032544223669,88.11980021800777,-0.06032544223668879,-0.11980021800776797,Enhanced (with Laplacian),88.11980021800777,False
17849,88.0,88.06907311877215,88.1346588640888,-0.0690731187721525,-0.13465886408880579,Enhanced (with Laplacian),88.1346588640888,False
41188,88.0,88.06032544223669,88.119335517626,-0.06032544223668879,-0.11933551762599848,Enhanced (with Laplacian),88.119335517626,False
22067,88.0,88.08883384837019,88.11091397722949,-0.08883384837018582,-0.1109139772294867,Enhanced (with Laplacian),88.11091397722949,False
8931,88.0,88.05082875465573,88.08788854034206,-0.05082875465572556,-0.08788854034206395,Enhanced (with Laplacian),88.08788854034206,False
4927,88.0,87.99825759279726,88.0248999268318,0.001742407202740992,-0.024899926831793096,Enhanced (with Laplacian),88.0248999268318,False
43313,88.0,87.9319564545825,87.84501248165867,0.06804354541749547,0.15498751834132918,Enhanced (with Laplacian),87.84501248165867,False
32386,88.0,87.86735609028194,87.78531968463805,0.1326439097180554,0.21468031536194587,Enhanced (with Laplacian),87.78531968463805,False
39283,88.0,87.81563916973846,87.7135329641107,0.18436083026153938,0.2864670358893022,Enhanced (with Laplacian),87.7135329641107,False
38489,87.94,87.70134045689514,87.70961534043133,0.23865954310485904,0.2303846595686707,Enhanced (with Laplacian),87.70961534043133,False
37898,87.55,87.36691790676637,87.16388670521243,0.18308209323362234,0.3861132947875632,Enhanced (with Laplacian),87.16388670521243,False
2873,87.0,87.29018201408839,87.02609263270655,-0.29018201408838706,-0.02609263270655049,Enhanced (with Laplacian),87.02609263270655,False
38821,87.0,87.17395773157168,87.08861577047178,-0.17395773157167582,-0.08861577047177605,Enhanced (with Laplacian),87.08861577047178,False
37881,87.0,87.05544465821643,87.05331703907827,-0.0554446582164303,-0.05331703907826579,Enhanced (with Laplacian),87.05331703907827,False
23469,87.0,87.05389865397805,86.89464949977369,-0.05389865397805238,0.10535050022630799,Enhanced (with Laplacian),86.89464949977369,False
