OBJECTID,actual,meta_ensemble_standard,meta_ensemble_enhanced,meta_standard_residuals,meta_enhanced_residuals,best_meta_approach,final_ensemble,deep_kriging_executed,v2_neural_predictions,v2_neural_residuals,v2_neural_uncertainty
11754,89.0,88.30350215216583,88.14459930176477,0.6964978478341664,0.8554006982352291,Enhanced (with Laplacian),88.30350215216583,False,88.01237,0.9876327514648438,0.04807959
36061,89.0,88.44277184781608,88.40394307787393,0.5572281521839244,0.596056922126067,Enhanced (with Laplacian),88.44277184781608,False,88.055504,0.9444961547851562,0.049612824
36122,89.34,88.18612225297899,88.38719688158899,1.1538777470210135,0.952803118411012,Enhanced (with Laplacian),88.18612225297899,False,88.42477,0.9152334594726597,0.043076687
1461,89.12,88.07662742781275,88.34681811764635,1.043372572187252,0.7731818823536543,Enhanced (with Laplacian),88.07662742781275,False,88.34549,0.7745104980468795,0.046700455
30785,89.0,88.07645195642914,88.285595892308,0.923548043570861,0.7144041076920047,Enhanced (with Laplacian),88.07645195642914,False,88.303566,0.6964340209960938,0.03988247
33939,88.92,88.39557436257498,88.51205519876335,0.5244256374250256,0.40794480123665267,Enhanced (with Laplacian),88.39557436257498,False,88.40366,0.5163363647460955,0.046416663
40538,88.13,88.3859511291874,88.56111488746924,-0.2559511291874088,-0.4311148874692492,Enhanced (with Laplacian),88.3859511291874,False,88.41491,-0.2849093627929733,0.05148201
24295,88.0,88.199390596017,88.36034681983779,-0.19939059601699682,-0.3603468198377868,Enhanced (with Laplacian),88.199390596017,False,88.41784,-0.41783905029296875,0.05723312
16337,88.0,88.29278726411242,88.32820677150127,-0.2927872641124196,-0.32820677150127153,Enhanced (with Laplacian),88.29278726411242,False,88.69936,-0.6993637084960938,0.054499585
8428,88.0,88.3532912565433,88.4320334217371,-0.35329125654330085,-0.4320334217371027,Enhanced (with Laplacian),88.3532912565433,False,88.78754,-0.78753662109375,0.067725725
20955,88.0,88.12846500471451,88.15058676648658,-0.1284650047145135,-0.1505867664865832,Enhanced (with Laplacian),88.12846500471451,False,88.79521,-0.7952117919921875,0.060742356
43407,89.0,88.49357949282263,88.3739120247826,0.5064205071773671,0.626087975217402,Enhanced (with Laplacian),88.49357949282263,False,88.03655,0.9634475708007812,0.043115962
34215,89.0,87.94369815002926,88.0152289134174,1.0563018499707368,0.9847710865825974,Enhanced (with Laplacian),87.94369815002926,False,88.56488,0.43511962890625,0.058075294
22083,88.67,87.54721344665877,87.48732962250024,1.1227865533412285,1.1826703774997611,Enhanced (with Laplacian),87.54721344665877,False,88.18717,0.48282806396484546,0.05100884
10474,88.04,87.33141273740692,87.18441297783914,0.7085872625930847,0.8555870221608615,Enhanced (with Laplacian),87.33141273740692,False,87.956856,0.083144226074225,0.049270093
44211,87.96,88.28206084427555,88.03569971223881,-0.3220608442755548,-0.07569971223881566,Enhanced (with Laplacian),88.28206084427555,False,88.05602,-0.096022644042975,0.051875565
2944,87.27,87.47979040865583,87.79504060350345,-0.20979040865583443,-0.5250406035034558,Enhanced (with Laplacian),87.47979040865583,False,87.907364,-0.6373638916015665,0.051310476
30373,87.0,87.43657435112219,87.4669263573643,-0.43657435112218934,-0.46692635736430077,Enhanced (with Laplacian),87.43657435112219,False,87.55496,-0.554962158203125,0.057114586
40502,87.0,87.13363476116581,87.0847180654893,-0.1336347611658084,-0.08471806548929806,Enhanced (with Laplacian),87.13363476116581,False,87.635666,-0.6356658935546875,0.04956697
18111,87.0,87.13004588767481,87.03570293065472,-0.13004588767481096,-0.035702930654721854,Enhanced (with Laplacian),87.13004588767481,False,87.716774,-0.7167739868164062,0.06445398
30808,86.18,87.02616781162372,86.91773204187396,-0.8461678116237152,-0.7377320418739544,Enhanced (with Laplacian),87.02616781162372,False,87.5704,-1.390396423339837,0.05938025
39350,86.45,86.9824846204249,86.7916393088927,-0.5324846204248956,-0.3416393088926952,Enhanced (with Laplacian),86.9824846204249,False,87.18084,-0.7308395385742159,0.0646672
36705,86.99,87.14043130028288,87.0102740132936,-0.15043130028288942,-0.020274013293601456,Enhanced (with Laplacian),87.14043130028288,False,87.35375,-0.36375213623047387,0.062404074
41857,87.0,86.91987190498837,86.82835329585274,0.08012809501163076,0.17164670414726402,Enhanced (with Laplacian),86.91987190498837,False,87.29342,-0.29341888427734375,0.05961951
6519,87.0,86.75577047525469,86.88617453752207,0.24422952474530746,0.11382546247793357,Enhanced (with Laplacian),86.75577047525469,False,87.59029,-0.5902862548828125,0.046100773
30700,87.0,86.34567040437612,85.8288813422072,0.6543295956238779,1.1711186577928032,Enhanced (with Laplacian),86.34567040437612,False,87.34595,-0.345947265625,0.071925096
42627,87.0,86.78666754588964,86.76719443312528,0.21333245411035762,0.23280556687471687,Enhanced (with Laplacian),86.78666754588964,False,87.2934,-0.29340362548828125,0.07280786
36100,87.38,87.63807893595846,87.81996887359367,-0.25807893595846565,-0.43996887359367065,Enhanced (with Laplacian),87.63807893595846,False,87.30392,0.0760830688476517,0.06722763
17762,87.97,87.69513385047726,87.81880536152269,0.2748661495227367,0.15119463847730685,Enhanced (with Laplacian),87.69513385047726,False,87.13109,0.8389117431640614,0.06879366
11184,88.0,88.8216658124126,88.84796347176182,-0.8216658124126042,-0.8479634717618154,Enhanced (with Laplacian),88.8216658124126,False,87.04295,0.9570465087890625,0.082242355
34282,88.0,88.46096454643106,88.63433774255638,-0.46096454643105744,-0.634337742556383,Enhanced (with Laplacian),88.46096454643106,False,87.08708,0.9129180908203125,0.06714548
38162,88.0,88.2678469227544,88.46846054016211,-0.26784692275440136,-0.4684605401621127,Enhanced (with Laplacian),88.2678469227544,False,87.22323,0.7767715454101562,0.063538045
35806,88.0,87.07900356042472,87.3629620586336,0.9209964395752763,0.6370379413664011,Enhanced (with Laplacian),87.07900356042472,False,87.30138,0.6986236572265625,0.073003195
10141,88.0,87.1041999244781,87.26102930016037,0.8958000755219047,0.7389706998396264,Enhanced (with Laplacian),87.1041999244781,False,87.28704,0.7129592895507812,0.06560405
39755,88.0,87.89894284535666,88.08956143803216,0.10105715464334253,-0.08956143803216321,Enhanced (with Laplacian),87.89894284535666,False,87.38194,0.6180572509765625,0.05135226
43750,88.0,88.24046727770317,88.32392270755908,-0.2404672777031749,-0.3239227075590776,Enhanced (with Laplacian),88.24046727770317,False,87.84411,0.15589141845703125,0.06459345
41297,88.0,88.51306546135484,88.352579261985,-0.5130654613548415,-0.35257926198499945,Enhanced (with Laplacian),88.51306546135484,False,87.78172,0.2182769775390625,0.06347078
20463,88.0,88.52675177004573,88.32477266760765,-0.5267517700457347,-0.3247726676076468,Enhanced (with Laplacian),88.52675177004573,False,87.70536,0.29463958740234375,0.06310602
1665,88.0,88.9385905511804,88.8752432427311,-0.9385905511803969,-0.8752432427311021,Enhanced (with Laplacian),88.9385905511804,False,88.313416,-0.31341552734375,0.041329525
37969,88.02,88.45388597596579,88.4768403846185,-0.4338859759657936,-0.45684038461850207,Enhanced (with Laplacian),88.45388597596579,False,88.27485,-0.25484893798828523,0.057067268
3897,88.38,88.77098913550662,88.75041611986605,-0.3909891355066293,-0.37041611986605005,Enhanced (with Laplacian),88.77098913550662,False,88.32718,0.05282104492187045,0.045858297
10109,88.93,89.21305472647956,89.10837098140215,-0.28305472647954844,-0.17837098140213925,Enhanced (with Laplacian),89.21305472647956,False,87.77498,1.1550213623046943,0.07040466
14396,89.0,89.34562182336082,89.53842843204217,-0.3456218233608155,-0.5384284320421671,Enhanced (with Laplacian),89.34562182336082,False,88.05247,0.9475326538085938,0.061261203
18727,89.06,88.85344885447125,89.31427214538856,0.2065511455287492,-0.2542721453885548,Enhanced (with Laplacian),88.85344885447125,False,88.05421,1.005793151855471,0.056691837
18725,89.55,88.8040058093726,89.21252258540062,0.7459941906273997,0.33747741459937686,Enhanced (with Laplacian),88.8040058093726,False,88.1032,1.4467971801757784,0.05892772
37065,89.97,88.75967768338089,89.18078677969233,1.2103223166191128,0.7892132203076727,Enhanced (with Laplacian),88.75967768338089,False,88.235985,1.7340151977539051,0.05348187
21876,90.0,88.65986504763616,89.02151091782814,1.3401349523638402,0.9784890821718619,Enhanced (with Laplacian),88.65986504763616,False,88.42102,1.5789794921875,0.051899835
32117,89.96,89.38519753537122,89.30118176400202,0.5748024646287746,0.6588182359979697,Enhanced (with Laplacian),89.38519753537122,False,89.46242,0.49758239746093125,0.088463664
33453,89.3,90.05234959590587,89.7865890458167,-0.7523495959058693,-0.48658904581670015,Enhanced (with Laplacian),90.05234959590587,False,89.47847,-0.17846984863281534,0.09004213
10784,89.0,89.91976492783289,89.713158170873,-0.9197649278328868,-0.713158170873001,Enhanced (with Laplacian),89.91976492783289,False,89.500824,-0.500823974609375,0.11605653
25768,89.0,90.81428055129312,90.19793466840615,-1.8142805512931233,-1.1979346684061483,Enhanced (with Laplacian),90.81428055129312,False,88.98651,0.01348876953125,0.0756572
24682,89.15,90.57558278155561,90.10041761540697,-1.4255827815556046,-0.9504176154069626,Enhanced (with Laplacian),90.57558278155561,False,88.91152,0.23847808837891193,0.0700685
5273,89.03,89.98789773833708,89.73101134878057,-0.9578977383370813,-0.7010113487805683,Enhanced (with Laplacian),89.98789773833708,False,88.69523,0.3347714233398449,0.061264507
39680,88.97,88.9513044863928,89.05892784473097,0.018695513607198677,-0.08892784473097493,Enhanced (with Laplacian),88.9513044863928,False,89.02181,-0.05181243896484489,0.06012729
41013,88.46,88.1080765926128,88.47336493606475,0.35192340738718997,-0.013364936064760968,Enhanced (with Laplacian),88.1080765926128,False,88.78022,-0.3202200317382875,0.061052643
13940,88.01,88.06717522813977,88.40634768022076,-0.057175228139769274,-0.3963476802207566,Enhanced (with Laplacian),88.06717522813977,False,88.66647,-0.6564733886718699,0.057078104
43327,88.0,88.29466405979204,88.77196353568617,-0.2946640597920407,-0.7719635356861687,Enhanced (with Laplacian),88.29466405979204,False,88.04171,-0.04170989990234375,0.056454908
42880,88.0,88.28959906089655,88.72423751231676,-0.2895990608965491,-0.7242375123167619,Enhanced (with Laplacian),88.28959906089655,False,88.029366,-0.02936553955078125,0.061387077
15557,87.99,88.3423698735324,88.38750756547935,-0.35236987353241034,-0.3975075654793585,Enhanced (with Laplacian),88.3423698735324,False,88.008316,-0.018316040039067616,0.06792048
31653,88.82,88.57951931735894,89.15750114537407,0.24048068264104927,-0.3375011453740768,Enhanced (with Laplacian),88.57951931735894,False,88.379105,0.4408953857421807,0.08193722
31114,88.0,88.20916934346218,88.22724020393697,-0.20916934346217886,-0.2272402039369723,Enhanced (with Laplacian),88.20916934346218,False,88.36448,-0.36447906494140625,0.042474773
31415,87.0,86.93264812040545,86.86555234624169,0.06735187959455402,0.1344476537583148,Enhanced (with Laplacian),86.93264812040545,False,87.0493,-0.0493011474609375,0.07154439
27301,87.0,86.55652489702896,86.58608637489797,0.44347510297103554,0.4139136251020261,Enhanced (with Laplacian),86.55652489702896,False,87.1498,-0.14980316162109375,0.08735944
5746,88.0,88.43352334008527,88.70030684624933,-0.43352334008527293,-0.7003068462493331,Enhanced (with Laplacian),88.43352334008527,False,88.40126,-0.4012603759765625,0.066288725
32150,88.0,88.27535756984649,88.19899366194778,-0.2753575698464914,-0.19899366194778167,Enhanced (with Laplacian),88.27535756984649,False,88.365974,-0.36597442626953125,0.049971785
40472,88.0,88.41787500031718,88.37755062128593,-0.4178750003171814,-0.3775506212859341,Enhanced (with Laplacian),88.41787500031718,False,88.276886,-0.276885986328125,0.057512987
23936,88.0,88.09227610233663,88.22277394970075,-0.09227610233662631,-0.22277394970075193,Enhanced (with Laplacian),88.09227610233663,False,88.33839,-0.33838653564453125,0.06532482
44245,88.0,88.00963948023548,88.06907130111931,-0.009639480235478004,-0.06907130111930826,Enhanced (with Laplacian),88.00963948023548,False,87.97454,0.02545928955078125,0.049869683
39319,87.0,86.23775666098824,86.34315214840755,0.7622433390117607,0.6568478515924454,Enhanced (with Laplacian),86.23775666098824,False,87.114265,-0.11426544189453125,0.078423545
6090,88.0,88.2140692516329,88.45398743792516,-0.2140692516329068,-0.45398743792516427,Enhanced (with Laplacian),88.2140692516329,False,88.31489,-0.31488800048828125,0.052022375
5498,88.0,88.0978303425479,88.19485819097443,-0.09783034254789413,-0.19485819097442914,Enhanced (with Laplacian),88.0978303425479,False,88.228516,-0.228515625,0.04869747
25623,88.0,88.00098837155933,88.14585286443243,-0.0009883715593304032,-0.1458528644324275,Enhanced (with Laplacian),88.00098837155933,False,88.087585,-0.08758544921875,0.045937303
5338,88.0,88.29460550761401,88.17835908716039,-0.2946055076140084,-0.17835908716038773,Enhanced (with Laplacian),88.29460550761401,False,88.25043,-0.25042724609375,0.05922568
40290,87.0,86.75728594587403,86.56038114353012,0.24271405412596891,0.43961885646987753,Enhanced (with Laplacian),86.75728594587403,False,86.83694,0.16306304931640625,0.10777757
13618,87.0,87.00157532868592,87.0323627533959,-0.0015753286859165883,-0.03236275339590122,Enhanced (with Laplacian),87.00157532868592,False,87.49725,-0.49725341796875,0.054330558
39671,87.0,87.11762584090438,87.02008680666964,-0.11762584090438111,-0.02008680666963869,Enhanced (with Laplacian),87.11762584090438,False,87.09968,-0.09967803955078125,0.069788255
41940,87.0,87.02296892958152,86.95549916989482,-0.022968929581523412,0.04450083010517858,Enhanced (with Laplacian),87.02296892958152,False,87.10718,-0.107177734375,0.06804272
24349,87.0,86.99639599585181,86.90191056406023,0.0036040041481868457,0.09808943593976949,Enhanced (with Laplacian),86.99639599585181,False,87.21699,-0.21698760986328125,0.06697794
13759,87.0,87.06569533920192,87.03272544329998,-0.06569533920192328,-0.03272544329998084,Enhanced (with Laplacian),87.06569533920192,False,86.917435,0.0825653076171875,0.08019585
5050,87.0,87.06886192702092,87.03735849931812,-0.06886192702091876,-0.037358499318116856,Enhanced (with Laplacian),87.06886192702092,False,87.02901,-0.0290069580078125,0.07317139
21990,87.0,87.28003555401393,87.25986740621543,-0.280035554013935,-0.25986740621543447,Enhanced (with Laplacian),87.28003555401393,False,87.05015,-0.05014801025390625,0.07143458
34161,87.19,87.47254392134063,87.4158784814401,-0.28254392134063266,-0.22587848144010536,Enhanced (with Laplacian),87.47254392134063,False,87.15511,0.034886779785153976,0.07270927
1878,87.78,87.8688079624995,87.792319837233,-0.08880796249950151,-0.012319837232993791,Enhanced (with Laplacian),87.8688079624995,False,87.34574,0.4342587280273449,0.07222589
38423,88.0,88.27837425779614,88.0810553974651,-0.2783742577961448,-0.08105539746509294,Enhanced (with Laplacian),88.27837425779614,False,87.493454,0.5065460205078125,0.059384566
5983,88.0,88.34359150032256,88.06371533355713,-0.34359150032256025,-0.063715333557127,Enhanced (with Laplacian),88.34359150032256,False,88.288994,-0.28899383544921875,0.04626345
44550,88.0,88.7384056802677,88.41061438115169,-0.7384056802677037,-0.4106143811516887,Enhanced (with Laplacian),88.7384056802677,False,88.319115,-0.31911468505859375,0.05251787
30822,88.12,88.91241014536286,88.54072374043776,-0.7924101453628509,-0.42072374043775085,Enhanced (with Laplacian),88.91241014536286,False,88.42007,-0.3000668334960892,0.049649928
8007,88.15,88.71711928828007,88.4338505163118,-0.5671192882800682,-0.28385051631178726,Enhanced (with Laplacian),88.71711928828007,False,88.71791,-0.5679107666015568,0.050272495
31050,88.0,88.52125543257915,88.35965669120834,-0.521255432579153,-0.3596566912083432,Enhanced (with Laplacian),88.52125543257915,False,88.52874,-0.5287399291992188,0.056059767
15754,88.0,88.46461255679641,88.14525397851064,-0.46461255679641056,-0.14525397851063815,Enhanced (with Laplacian),88.46461255679641,False,88.31675,-0.31674957275390625,0.05156802
41590,88.0,88.09573210346704,87.94353294094147,-0.09573210346704286,0.056467059058533664,Enhanced (with Laplacian),88.09573210346704,False,88.01115,-0.01114654541015625,0.055614132
38708,88.01,88.05783875022541,88.07889262249894,-0.0478387502254094,-0.06889262249893591,Enhanced (with Laplacian),88.05783875022541,False,87.96773,0.042272338867192616,0.052739415
