ols,gwr,gwrf,ggpgam
88.32276660319336,88.3594794109235,88.17000605659179,88.87305187538338
87.90931619063994,88.52843296252505,88.47140545556533,88.64987956786376
87.3571696153391,88.48767691823379,88.38420816610375,88.47125020434987
87.71031523959692,88.36129577858188,88.82974652710918,88.55340815975804
88.19436400339124,88.21143359234766,88.42182670685916,88.63229001470364
87.77357227391961,88.24393839548233,88.53054646994778,88.54466765628649
87.8622314232214,88.24690865647825,88.63578573104044,88.44696649197988
87.75336083875669,88.22498798077211,88.6274687048714,88.3906170023761
87.66515949376839,88.18096799074318,88.60990477814407,88.2580124292898
87.89989720274514,88.14463454421417,88.60457840467902,88.1532633665736
88.07275929681008,88.17654858874582,88.23462615547008,87.92216567788464
88.35161682650151,88.02173307972588,88.22576049874323,88.1522713779242
88.22103189692686,88.16716816624843,88.2134403781748,88.07822667853775
87.75728568136681,87.91662570328296,88.20790646200916,87.85981551604398
87.83061111163428,88.30438106467295,87.98887088293364,88.07207915307752
88.34304685742778,88.00371735555264,88.0285262884535,88.0933114216067
87.61867194779491,88.04456320358929,88.08735665844014,88.28677776007561
88.21116377702644,88.44777975727592,88.80187592993992,88.62621041821632
88.50947761690469,88.94748885088478,88.98038639812667,89.03422822498072
88.7180757739566,89.1381857471724,89.020309750503,88.86366800851292
88.30062656422808,89.24372145218794,88.98326435930892,89.17616935194765
88.07594488969006,88.52283472929687,88.04439031647732,88.54706882256298
87.55457627871047,88.8230672340433,87.83626598658564,88.6101351608281
87.48652611144885,88.63514323018512,88.44372558316287,88.44660632013013
86.90489791164735,88.60628307155925,88.86883609697506,88.8775083931121
87.26283100562623,88.57700436385201,88.9413973931546,89.05958959291007
87.5937276331625,89.39828715760875,88.95069053736796,89.37536397666415
88.46153536373293,89.4465615266117,89.09497752566057,89.23891844041495
88.32546632758489,89.83222641313564,89.04365008323397,89.4080672785773
88.13845242481409,89.77063425702038,89.13155745149483,89.68892871867217
87.46158963303237,89.11236765668879,89.31302833741518,89.17306236608262
86.93469523224083,88.4174265469292,89.25649467071634,88.97493581539223
85.89695311177697,88.6339318621247,89.57258783520199,88.80804711779157
86.18512358522179,89.5480488119671,89.32380410823674,88.2182305764332
86.74856195904317,88.97361665696347,89.22686441731152,87.72336364364926
86.80658864091652,89.77479166008271,89.54815664911757,88.32296434723425
87.91471668256298,90.17776152262623,90.07126974297682,88.67563350046208
87.72205529129674,90.21024869989077,90.14950736211239,89.04776660865016
86.25226843095707,89.00098416158326,89.43056504339911,89.44750566084191
86.19143844221855,88.76235083403118,89.45896373306243,89.79310179680436
87.46418719176413,89.70673525502646,89.92976181298829,90.06201098217494
87.05563529774494,88.43568381805413,89.3737975089073,88.98700606854914
87.30367472488778,88.70597960276767,89.2612883122884,88.89844836092134
86.21572233782038,89.27800105241347,89.04796837584432,88.71301574925337
85.88143508289768,88.82688905419508,88.64928047307173,88.34240676883667
86.00529429914593,88.54477275004095,87.91595185771673,87.83128904316574
86.07505562217871,88.20578482975631,88.00782697643201,88.07490778629978
88.02903347451986,89.2116031628191,89.7532026429033,89.56032551076405
89.07374043093225,89.88168564433249,90.41735693377608,90.22808979242679
88.0874948255108,87.8808308168607,87.9788015803716,87.48952397066446
88.43173159663849,88.90733379068503,90.12872730492947,90.1796117297868
86.84544350102163,87.70697058236753,87.55374101151237,88.55818442324426
87.32994600454506,87.63934578013054,87.68580267480758,87.85550861031302
87.23293123775323,87.8264713321606,88.85295446377229,87.65793446528278
86.77915125207919,87.73690765628282,87.52248558086092,88.78370407617368
88.29161021144581,88.92240925095916,89.70869806110161,90.17401238250895
86.32719673890138,87.56748541040183,87.28457787209047,87.94274884537793
86.6194860299497,87.32850159158473,88.32105898379486,87.76176053125295
88.6854196598915,89.8138334501782,90.06334426268278,90.099058273381
86.19078971670505,86.93699841569492,88.3701862656215,88.1830279679988
88.32846870203453,88.07723868595502,87.84868034185436,87.7342290707877
87.80889839870143,88.01942260048328,87.94351783084011,87.62945776317288
88.12671380524992,87.99762326786725,87.95846012312255,87.49667779481832
88.04912492565849,87.85296288156559,88.6686522871041,88.19061115289615
88.36682911215405,87.79779345064385,88.48157218997892,88.11075618406215
87.30161809046477,87.26128717945579,87.6183442547425,87.09215877388678
87.45733093989418,87.60717951334954,86.95755093519621,86.73898408194815
88.3894976403376,87.12862212837304,85.80661287113608,87.24466877144098
88.83853372903799,86.94160582070347,86.3471237799578,86.97388527780386
88.6409574458728,87.0004950722551,86.522101160142,87.31068172681759
87.4152023140187,86.85626812615595,85.47436520972714,86.58651056982947
86.35803517728925,86.86895539771723,85.7528074436277,86.64986134644224
86.40691976491762,87.16487119344119,85.68351572225413,86.9210718486946
86.57520315324409,87.28933495166315,86.10662569692929,87.16485482459478
87.06980435678759,88.04993416834398,87.31677245335433,87.1441061509801
87.60823059988458,86.88346725042433,85.71334890733159,86.86169955439209
88.46187842878277,86.76475921742625,86.60516704638214,87.22963649435945
88.66369426410098,86.89875330534937,87.07574725519812,87.36843554856384
88.8922048347444,86.98689596872978,87.41781987080014,87.2398065263798
88.91706343400206,86.6459719520409,86.99983775300316,87.19366669896345
88.8409640444347,87.15840979815513,86.78119669392747,87.25535384519488
88.96133613068959,87.17822572940975,86.74029188723307,87.52009699109266
88.46388700909498,86.86840529663436,86.76640210351934,87.7413466353662
88.75087924452089,86.85527100585281,86.7952897747957,87.60423744123344
88.73526819834593,86.66461286675462,86.85660067178506,87.38890915676431
88.74124343153443,86.85770293840048,87.50985253241781,87.6941537920707
88.82205009337203,87.24326921697707,87.33493372609956,87.63198374250845
88.76071044608352,87.79997250941528,87.61936245305085,87.59957337686272
88.83076315120866,88.09673606679021,87.66638378519139,87.41876357645677
88.91316749169279,87.65582970672094,88.1879236263723,87.19766724209052
88.75329094188481,87.87946546841627,88.2410667497841,87.33848894031571
88.57470037168581,87.36806559160871,88.2455279288194,87.18267013002585
88.65827502288859,87.27701240935636,87.83364058463593,87.47900045280711
88.81718513556405,87.80273453831552,87.49734181324234,87.87900320940176
88.886157551976,89.06376377928828,87.75754410991232,88.28553161297631
88.89600696198302,88.36986831931803,88.73694836734735,88.5175335969789
88.92084777974797,88.17826656868411,88.8332867728786,88.74779098675961
88.60080730521052,88.27686207647795,88.74664399529912,88.81728693927555
88.47032472932197,88.51959329461769,89.80286568063056,89.13281296632016
88.42844846755392,88.63048763964252,89.76402201013488,89.46007447471159
87.97942160761198,88.44467138198195,89.6851013557973,89.49385751369343
87.89631680595181,88.65467817342117,90.17251881146663,89.7492348188926
88.22969551942914,88.8373115594492,89.40400195103668,90.46441238640259
88.37944625721818,89.09257491469315,89.65966410147522,90.40285736790038
89.19518470317725,90.04843684126772,90.39562158598896,90.1121748875924
88.97646326566435,89.80445657159767,90.3687199574181,90.15593870487719
88.86641367588595,89.70623402429015,90.39052411679434,90.18665828378319
88.37802873786337,90.23364416102957,90.01008080290387,90.11086211148162
89.00141196037015,89.96275305098828,90.3622777173375,90.01886050987603
89.12014724040574,90.03324882929516,90.29346650495047,89.98385151621659
88.9852170471016,90.16098799915832,89.87261042449114,90.19268669644116
88.3104372145734,90.15456895371597,89.66986018244955,90.5827619687185
87.84253207972226,90.1073998549956,89.42399770860938,90.38098236356947
88.18735475722305,90.17618393284695,89.30329272723978,90.18603395963729
88.85917555164698,90.14421621386872,89.22834468859466,89.8736605940864
88.80859982583564,90.0569403079402,89.30489529864674,89.79523077460416
88.13043815180133,89.91942416989875,89.14752420166727,89.78193864378261
88.28990245465374,89.97798542572617,89.1574799739509,89.71229882578012
88.90364970220624,90.05722343802645,89.17363356262535,89.75023203511421
89.05405229448458,89.84441615042715,89.22882315208278,89.74109132218811
88.7881777647778,89.7690997088056,89.5719244667097,89.44912578534326
88.02645870263835,89.78898869737554,89.6612492081115,88.77285181442605
88.27492656052674,89.22961297415372,89.49113883700434,88.38371646198647
86.96887398406588,89.32804960377972,89.13887616611619,88.29572265121986
86.7868496759345,89.18933398633887,89.13588610240747,88.21710061156928
86.85435551836771,88.8804223416261,88.88625099969033,88.01482132223236
87.81486090684244,88.96812338181635,88.7424181429764,88.37244853755942
87.68903282988659,88.9826834518791,88.79606817493482,88.59515369948173
88.31904207464949,89.4481424461739,89.07308822369383,89.40112794890723
88.47494289339319,89.2391329573009,88.981761890186,89.39250866925093
88.28428861303843,89.11942865146091,89.04610804231368,89.85269091627426
87.74156641948812,89.06176817124353,89.56559614509248,89.19075600182796
87.34348704703203,88.91529703016735,89.25294536715413,89.32968390345458
88.43534594872361,89.25271673744132,89.12256467405379,89.1080300112348
88.7614859889286,89.29219300712425,89.17673164032584,88.52509649878581
87.9017120565081,88.93597141234659,89.13712106383664,88.92019619913097
88.56214533361458,88.98579524521018,89.42046446251358,89.14798980953461
88.5243214410791,88.92188257731412,89.55340778740307,89.1960242387504
88.58143509534716,88.94102353838664,89.46913352415034,88.97008957120886
88.731341916495,88.99598913633218,89.06038041146623,88.36066356528951
88.72166253557486,89.02711967130472,89.069488451027,88.49774790642059
88.81493795390503,88.9936370395882,89.02691090021455,88.23149203807301
88.73659400036296,88.97368378362984,88.9720877333033,88.20145138812887
88.76609548120283,88.98122430947798,88.8696007286893,88.24088650947863
88.68505286971674,88.92925171827457,88.85088742156196,88.32309803743615
88.75824879817037,88.84238581622192,88.83925201879651,88.52373544915696
88.02947420191437,88.83680364650156,88.7638808323698,88.31840505851491
88.12640779700801,88.81280962877325,88.86869174050959,88.05394626747766
88.38430344246062,88.79973589772773,88.78228159221302,88.2340541924197
88.72714937451373,88.74743095935045,88.81670112422063,88.22481337700417
88.5023733992969,88.50836250029062,88.62862710594166,88.45132462842527
87.49188829269961,88.76502899367007,88.57790407016185,88.39553198450898
87.68061817438951,88.73845316672994,88.3585514844918,88.44655547848313
88.34765574670833,88.45764896959622,88.02509748590174,88.53084053764158
88.30888578996702,88.44450477200542,88.02234622955993,88.67791967081831
88.01397046242421,88.44238132810946,88.0233530168197,88.59012690800974
88.08570722106319,88.4120286813614,88.04557836879626,88.71706140325651
88.17725921364867,88.42863207096488,88.02880166911785,88.63634667387166
88.39594217201942,88.44633410234344,88.24747652134448,88.80127675296515
88.06479535763617,88.40043229877857,88.61282567189798,88.5184338059034
87.89006897847574,88.33018638348362,88.29956087356454,88.72641020559668
88.0759101548515,88.22455227915306,88.43704659942209,88.71582389644706
88.2338795876423,88.2464948159493,88.46612084973574,88.73114270565833
88.53579335561238,88.29261675158075,88.51780306062318,89.00021004421362
88.3123518275055,88.29031579225975,88.57092299905679,88.96350162369558
88.61649772923546,88.20883170348236,88.40463106932688,88.85557057293072
88.5784017772622,88.21509133099629,88.43216558409418,88.81056943864665
88.21202542724798,88.06562081865462,88.3466018963158,88.20689433826348
88.23944475572483,87.9709486529878,88.41709973873613,88.3477419906166
88.41776744741732,88.1822483592428,88.2302879707184,88.30838819638103
88.02692625318932,87.6696572614243,88.25054263315641,88.06928247252657
88.16271812886934,87.89697793408813,88.19428751218675,88.0824475913812
87.73228750161209,87.8052451712746,88.31907134569634,87.9657256679734
88.08766171568185,88.35917339767146,88.0452551622627,88.2493679348
88.63967067490066,88.06980952711278,88.18251571436876,88.01311319984981
87.92503703376225,87.90594396104473,88.01927138876022,88.08166103986173
88.29891269183067,88.73999275439826,88.90762271437254,88.77686733215799
88.51643018655558,88.77300208865591,88.85279012554317,88.75681984316995
88.83030195154333,89.11136698052617,88.9971066099836,88.76362457656396
88.30314351392406,88.6902844809193,88.99284681381693,88.87950588034352
88.07957365183523,88.73258958907272,87.94336824754893,88.44831680134052
87.90793859263297,88.56569718864279,87.89614546966123,88.26955950000226
87.38684893043768,88.48892146763879,87.98268447579781,88.35163491252868
86.36093411134225,88.48729318335772,88.15297938162351,88.9199249689774
87.40317953397275,88.90571771439977,88.56467545271033,88.66940908974757
87.63579357732999,89.11097408230442,88.77310145168425,89.16778230201146
88.35457878098597,89.64544606374496,88.92014229838834,89.45667522369386
87.5898444437406,89.55618434836197,89.24466478355691,89.35479531431216
87.93366876323465,89.85010638886966,89.03038593475401,89.32235432432235
87.24808353988821,88.68399552791779,89.23060612531464,88.88156728111016
86.20177063940321,88.67459101632994,89.46107730910109,89.08293499075609
85.75437154863654,88.53439877887749,89.2082069213277,88.68011596288841
85.96684748614845,89.16431142892783,89.15212500228618,88.22291936288664
