ols,gwr,gwrf,ggpgam
87.19472570376777,87.18071837506704,87.69146028357856,87.5683924921222
86.24100729309414,86.72086615752157,87.62467156884225,87.08655729624599
86.76200825492076,86.93926594803912,87.40695135456099,87.01283257891652
87.33198212206348,87.2834510380771,87.35924340714769,87.56981377894819
87.3746071990587,87.11862916122979,87.43188416188197,87.96256916538289
88.39017645171427,87.11075782128621,87.79948079799874,88.30844297145985
88.61358754285664,87.73234200757749,87.60573388440874,88.48843892746122
88.95037192978272,87.91101733089548,87.60507603408149,88.5982929461696
89.22974806911694,87.98292598154045,87.572290997761,88.86355460853775
89.15220395782596,87.94950630338566,87.77958650867411,88.8148182766603
89.24148587838133,88.20616338691308,87.93073963253624,88.93637728985277
89.32516947650619,87.82225272776004,87.70965379437078,88.85783163068487
89.24608947173684,87.86788010245856,87.79008398141035,88.80466813668791
89.15624672929798,87.82503474188297,87.92315194345917,88.9399598057555
89.05843607739394,88.16835495048214,88.06201049656391,88.96577425376337
88.59712414266744,87.88018860191241,88.1596502752376,88.96572420397658
89.01755156452631,87.86484732956902,88.18274378986607,88.95286365807694
88.70472984530343,87.87249059251614,87.97127509459389,88.76573997186954
88.58907195834595,87.58747813258609,87.99096420294039,88.71259553617773
87.72868610802517,87.70640874779009,88.24698093075945,88.86654885920426
88.65072628727532,87.56282573514888,88.42302231311182,88.79363835808924
88.93492763840202,87.06384490073225,88.28830858850982,88.72179146218195
88.83684628209666,86.64402296844987,88.1108555454683,88.84486988929399
88.6444752767003,86.80751623465486,88.4666560919967,88.8313593242984
87.22405334484209,87.67616030818262,88.31223742468646,88.3945433809829
88.5688013681923,88.29196893996664,88.7804743742312,88.62702046175269
88.86185881993381,88.301026535019,88.37877835938478,88.8622798061514
89.11803300590783,88.49947997468404,88.34150093350465,88.73451753287468
88.67042718463972,88.13499844756338,88.26879527159194,88.54648710186297
87.47283598071485,88.01391631159416,88.03608204824276,88.14596703614788
88.29678808598122,88.38194892022797,88.10643123829385,88.38074395064191
87.96771677284123,88.29470380071542,88.00628570471396,88.25788220413541
88.21731123292525,88.16383242542257,88.13807673320103,88.36939461997471
88.04476188314146,88.12873904511176,88.06139129511081,88.29756263355006
87.09319328632634,88.0816890292118,88.018977848656,88.20292407059223
88.22019076114101,88.2872378383763,88.14420070644246,88.46211828032597
88.3416197875741,88.51090621929036,88.16238925777915,88.52026819795648
88.45514104256802,88.53656441496807,88.07740871234267,88.6205903904075
88.01668668756157,88.24268983341692,88.14172434909818,88.44557212607364
87.39591240232149,88.08554432751889,88.15759758219187,88.34578138437745
88.05314957192783,88.30315216061578,88.1737400967805,88.48853520173043
87.89883175355561,88.34558124891055,88.07860086490028,88.51349004057568
88.3667947169615,88.56567888880147,88.17663694114067,88.80254992199394
88.14926568925887,88.3131375670339,88.10966328333843,88.63663801229742
88.33215154270121,88.47318438612152,88.41721305813425,88.61440057528219
87.24278140355287,87.6097373753507,87.90530237654772,88.09827675549366
86.0867339695507,87.01855629046719,87.40163173335644,87.50064909726885
86.14619624877135,87.21938139374404,87.33575814432973,87.5493303591725
86.24469659263988,87.14713314707598,87.47040320975522,87.57965258279256
87.12330494790464,87.07108638592422,87.44660752960178,87.67816654616084
86.89017662445742,87.07850938699869,87.20836590190552,87.66034702839119
87.24111561635925,87.25318024453873,87.00683068994468,87.71845272461505
87.09637597873227,87.13890726855995,87.00502578114356,87.71047399435521
86.59584326707049,87.46264379085848,87.0760159034781,87.82176481737689
87.27347019817147,87.4616530100628,87.39835970629179,87.90912340341887
87.44192572985428,87.8851164038284,87.54871763526509,87.97703657369965
87.93695213768738,88.11511974928442,88.03214088822455,88.29539081517768
87.62658237532597,88.09587607784832,88.07534281878384,88.15929982525645
87.55578685703858,88.21709678316412,88.09164108089348,88.07362442055577
87.46947408510898,88.1418134362256,88.1028328732633,88.11167458613428
87.4684833603696,88.18364423401134,88.10599604512241,88.11225513167196
87.2835984738189,88.15769023691354,88.11213240328894,88.11253948931669
87.7865159546331,88.12379633267258,87.69810548924161,88.22167976709237
87.73925686581607,88.10720796656167,87.90307306171164,88.2821760648529
87.88717438560694,87.98963167528454,87.96729847089611,88.3161223813459
87.68035972978682,87.93761090296758,87.98936186736042,88.23866394845359
87.68207374001838,87.801902182155,87.97962621656612,88.26842457476823
87.6682893817697,87.8537385254718,88.03727081678379,88.23658327457589
87.89660208092185,87.93547260240786,88.00249901118876,88.47674098697524
87.88266756760234,87.97745268327786,88.00141729974203,88.46656727584394
87.84350750876716,87.76814626659211,87.91104976664919,88.33022474396589
87.58875992919359,87.69106382228681,87.83856038398693,88.0936118272366
87.2375767945071,87.47613652762804,87.74021510255335,87.84529636932436
87.49711095909463,87.57353555953037,87.73424152670421,87.89136680145003
87.76990313797197,87.9541462380043,88.03494707616298,88.09712179701621
87.82715573829223,87.93519147796965,87.95200776046092,88.0345989007192
87.76172259830372,87.8959305354198,87.71329970229641,87.92907742915023
87.61618707383617,87.80707119717715,87.6824461623344,87.78228623266885
87.43428134194319,87.59057599423674,87.60881171990194,87.8391971793254
87.73576685150394,87.83660332792329,87.61141969509688,87.76090750648228
88.19414927737546,88.05169991938354,86.99651526493187,87.84179034419668
87.96199788763795,87.85028899396231,86.94095633435158,87.68399594704348
87.96671215384417,87.60373055539327,86.973374110063,87.59806372103681
87.88875213316753,87.5036531235881,86.9898448833012,87.5520290129851
87.6871591535621,87.11985505376228,87.02774111139038,87.62717107761782
88.03262826674477,87.38467145673015,86.89648446769512,87.55173279428732
87.74301536255602,86.87831826176304,86.93263584345952,87.71725687736142
87.70855971759991,86.89235311835122,86.73640829695204,87.44995457263029
87.55050049221265,86.72963538694975,86.42115965650275,87.33640280925691
87.60815641982965,86.83297089999373,85.99773486483875,87.34868751974773
85.60021134189017,85.2139294818469,84.9548901054148,85.9088370061433
85.80241516222955,85.58969136308939,85.38628835119157,86.03710581104363
86.01793774778673,85.76523438185369,85.26900799511843,86.55609623814632
85.76569805512594,85.93380448842595,85.62482382053403,85.90280380770346
86.41383960872393,87.09090098100954,86.15819912757013,86.67678828097027
86.8137435711084,87.01547586660956,86.39739451086837,87.02530780372436
87.29521804352056,87.48005441634686,86.92693572844128,87.43878202772828
87.1623211185445,88.05882936420252,87.33422497680442,87.46438109150569
86.73361213631036,87.57830904714754,87.4912406315019,87.14179355420487
86.74663552064604,87.58240673679936,87.68532911908324,87.26412697104826
86.8303172091656,87.6426342714834,87.74581218319949,86.95914126865142
86.79793066085828,88.25839243927892,88.59954011293071,87.79130196192332
87.59430621333489,88.77881480049197,89.01963114207771,88.10376918157152
86.98251005261443,88.26813990046432,89.17121854552302,87.85628720357812
87.69178399072189,89.038944716375,89.57318600422906,88.55596347612658
88.18567910132688,89.21890772849875,89.66108390256522,88.51272337792788
87.71240244367911,88.8841390364445,89.1345645170264,88.70816403526645
87.92583594825905,88.7865350542814,89.07665891569759,88.52471005678419
87.36199184282407,88.28852378352998,89.03570992885051,88.4234885209021
87.06898700168247,88.16137706887534,88.90043420448927,88.38175741084389
87.98703065609777,89.0149763736204,88.90488519344453,88.87670429809378
88.49310932714477,89.58609927792226,88.87344648383723,89.5483632040581
88.01975764170179,89.24509691247887,88.88111782228673,88.97118376561383
88.23908130477216,89.32777203015529,88.92058409960444,89.18098498604087
85.94550819913155,85.12198205851458,84.88022890792368,86.17506182636414
88.40272939362343,87.66342136242834,88.29019651423135,88.73667178370034
87.76355334238495,86.82149360358618,86.94111445659183,87.63380444507004
88.58584390655473,87.54418663524245,88.17502447502098,88.88354226563933
86.98661490386978,88.56703998136676,89.97403556167629,88.14494978659798
87.82463892208995,88.77358954305625,90.09127244738647,88.14009234909307
87.61266303288694,86.70075687710892,86.69244933831332,87.32380043473364
87.12047542413087,87.98170694112538,88.43428376010219,88.20692084823116
88.4073785447782,87.90440011183239,88.4229092732367,88.81891242333228
87.04529813272784,86.27569888123107,86.1590305628185,87.11049847695662
85.88644657942191,84.8290378222319,84.78561244255397,85.95762628199583
86.56251557584208,85.54120487059625,84.57387893760561,87.11913044810052
86.25681425027301,85.25919659137647,85.18582271176274,86.2698573693767
86.93229576741692,87.28041986426098,88.31368514433838,88.09873438463913
86.47501563722787,85.76122326941454,85.72277100886647,86.55136844284993
86.86468495350587,85.62277393565418,84.66077992133538,86.65732416787739
86.07192839928551,85.45921160345955,86.78055742997371,85.8283734603234
85.7191872973316,85.08273834521985,84.47449181459446,85.47639683170549
85.32003015079779,84.37755236923948,84.87529739955893,85.03027789311
86.39536149350997,85.54412988168754,86.40738448143627,86.16743880402588
87.35655323091062,87.2824010879067,85.47343541505221,87.0606712706951
85.70218852434755,84.92673911330134,84.38879591590536,86.22600593727174
85.28741875380096,84.39488431662018,84.19428144700684,84.54940487837138
85.42121289560987,84.45324361724431,84.19866154050368,84.73463512916211
85.60743928306067,84.55421568298111,84.13111329340109,84.99740657504518
85.65559168244913,85.00775411143889,84.55419513222087,85.17967558050363
85.18048363559022,84.03049573466313,84.68618706799943,84.28659153831123
86.14015182292668,85.35999653899258,86.05133630918301,85.7070604511513
87.26622569046974,86.67613310464394,85.83056610249606,87.37415078265826
87.36770296764823,87.1186088581855,85.60356818439195,87.16916601438942
87.40455165286934,86.76040541160823,85.91764136558972,87.62309332703192
85.38760177170371,84.46554223490912,84.12581508237223,84.76614338734346
85.85199933318783,84.75063219009273,84.68007350817958,85.44373501625756
85.68629352064502,84.79968135668366,84.1858792549183,85.38588363239955
85.64965554788559,84.72921533036411,84.10845919840055,85.27425249050629
85.7824007792058,84.60471385788644,84.04890208763902,85.43447729902796
85.4848809734253,84.6771213711453,84.13283971366093,86.3294452846559
85.52696830620786,84.61033105652815,84.59785248282341,85.36850083145967
85.40884201702491,84.45929161502042,84.90238047350343,85.0670834516221
85.72436094212844,84.87729215309487,84.4885869287283,85.1148160382381
85.55652479411337,84.5242444896425,84.79951614741427,85.08548192120945
85.6588050003479,84.72666015945502,84.70073043134369,85.25439580781858
85.54420752712188,84.47271725758632,84.42625003209437,85.20712916679233
87.96802660715511,88.30349164162409,87.94473143768136,87.46767792402784
87.84200645661684,88.59790859728663,88.01469892706307,87.66321375289243
88.78738880635821,88.89765880890477,88.98911576328406,87.69261358845178
89.10676123175995,88.80124315613907,88.75309691875881,87.46494349115824
88.9637680938773,88.61835004339207,88.66199912636975,87.79763072443231
88.76833482891061,88.72367183987654,89.11255859574621,87.99191192798722
87.60997806474691,88.89862305451882,89.48025340832145,88.1617976007262
88.42561374314616,89.12160910728903,89.5282080992458,88.24122053155378
88.23133204838878,88.92255216385217,89.11962827872915,88.37318437384803
87.88365959761286,89.08227033204084,89.00193386131093,88.25532134639158
86.56070335494714,88.84643679217073,89.16595651487505,87.60003596181824
87.28205461030706,89.05461676574001,89.01977618443735,88.20275184333417
88.26603867707163,89.095290171006,89.09780722400258,87.94737446623708
87.37966042737129,88.70177162634737,89.07968987239808,88.08568499413458
87.57025648614471,89.05130161082612,89.2894181222648,87.86737130539728
88.26548270053638,89.39838121059738,89.81788153656981,88.10112036694889
88.64553338305859,89.30302447442973,89.8055443100672,87.98802606687212
88.30633604930009,88.79969230976556,89.2272403385053,88.01332243572696
88.23790600842388,89.08545126584218,88.93427745527876,88.15949047220369
88.92068057141326,89.20211856793671,89.16824571454245,87.84634055611991
89.16426286895262,89.33719772318726,89.01315448307167,87.86839727838526
88.58886638148638,89.33054834329526,89.01477212917813,87.88370115411955
88.46775742809031,88.69324256223503,88.24233669144719,87.88689973536489
87.50207459950597,88.42047773605346,88.15119089033503,87.4600522733186
86.55894258332027,88.2162385313562,88.42835911993785,86.73757551030003
87.11521661930206,88.23710696388234,88.12440988850588,87.41821746320676
87.06622735439356,88.34134632826073,88.2067860781014,87.62551896326107
87.14684078681599,88.5078329959715,88.14749231093937,87.35697915390969
87.32956661738729,88.65710650381594,88.1473668930059,87.54665877342222
87.01160723450366,87.97874784824347,88.07528611221447,87.43008745958376
86.62900612179322,87.14147231080415,87.75183858504414,87.34958015236887
86.53351995120383,86.77028201284227,87.70405858764622,86.74994574529967
87.2100346507459,87.15217590157013,87.55865512560021,87.61812972559463
86.7645018121315,86.89007597387746,87.30925079455443,87.27306600328123
88.2072991641894,87.16229842650388,87.62036782765207,87.94696015136475
87.64094394891418,87.10267124227117,87.752722280482,87.93849767299304
87.73309696100429,87.95533625749698,87.65640160615143,88.18215834453675
