ols,gwr,gwrf,ggpgam
89.13965052801322,87.9482559198018,87.94703595051092,89.04775428706958
88.40629841105833,89.12452051176544,89.42533526194656,88.24594269888411
88.23611825001764,88.56709819743317,88.77321637836418,88.15319748497222
88.58497059759172,89.13618932255736,88.8775225603017,88.33339471092216
88.51004401674152,88.95075895163697,89.35834744602509,88.19357811061555
89.06141188795598,87.93006247924835,87.85963074668535,88.91537569950341
87.27745923780621,86.73057780655013,86.35474350447352,87.47495572504694
87.27182562988584,86.27023732117833,86.14405563455418,86.8296957935592
87.77886672573881,88.61219358574368,88.96987114761355,87.93597712535232
86.74772873851447,85.68390619151916,86.38813938633602,86.6211514881262
88.2244770245059,88.94012231248371,89.10230185112482,88.21545776641607
86.64356806111837,85.5657200248687,86.158637796561,86.90766992465592
87.43930115980572,88.52759317373327,88.70618716257687,87.66161466843144
85.78669423590462,85.74454266825296,85.27883741996268,85.78883453295852
86.57400096283796,85.8930611493545,86.02714189179335,86.73862002392542
88.12507597801375,88.97937783252821,89.07625704002578,88.33031927341443
86.29175602902234,85.75611444684851,85.99974417632929,86.31830770970646
86.12996070014582,85.7704268383766,85.98904815735939,85.87935981858499
86.5912935800532,86.22090526911663,85.55020423190875,86.67722104039115
85.85491520055886,85.69784391616359,85.96618748651316,85.90721713693775
85.3298962037548,85.34190907230914,84.82052629323172,84.71464488086181
85.25417922962154,84.69242107840347,85.93162064733067,84.42882822693377
86.5695106987866,86.20653759638634,86.06829420210654,86.45744770513053
85.6160999601113,85.71515099909496,84.99136455450845,86.12319251104871
85.49355203663482,85.06925682843263,85.07489841158831,84.95819131801139
85.63899721290076,85.007097862333,84.9588991242442,85.20471031246096
85.24069537342714,84.67605206462655,84.82034354867056,84.55293593715726
85.46494612012059,84.7653033042397,85.0011471059645,84.92273974569403
85.2108047656456,84.76763460117552,85.86028335599298,84.35867076066879
85.5028554832362,85.45950545292673,85.81654168020923,84.80126150772469
86.54649995642974,86.36603424377881,86.29102334605642,86.2138652051963
86.41258659850855,86.18131781956014,86.11237071773532,86.1876133512327
85.47248960803168,85.64937489607333,85.08269385387553,85.21133443412944
85.31316269946069,85.12111339568082,84.94658558466432,84.5791782894986
85.37499553850103,85.08837831155485,85.18849380301063,84.80215691336502
85.6633282315325,85.01307361460722,84.98349881380263,85.34864600350917
85.50878985627836,84.92352746454277,84.86040426303285,84.9858869812758
85.31842898491139,84.55651082948427,84.80691769678603,84.59646836643957
85.39786816201517,84.82652468639652,84.98497307293044,84.84000532932501
85.33291731276502,84.52477475391683,85.00615888321553,84.64491102638661
85.30290431110716,84.67084595861988,85.61983038469428,84.59212008051064
85.23129489842754,84.6807252763452,85.78754334000217,84.36999325003066
85.28568944324724,84.8701639292776,85.77059705795483,84.48448107583765
85.45340933840026,85.36026035510822,85.73230264390564,84.66961569921853
85.68305198790361,85.51000769685152,85.91077619899795,85.3085216028229
87.88038276976577,88.1611828626259,87.24098281942352,87.83880061361614
87.04630836829153,88.40269535028327,88.74427024361525,87.91705161465913
88.29605366217682,88.93275445842153,88.83428270102243,87.99112907699775
88.17461452797197,89.41119094295456,89.6171436292343,88.23874019138596
87.6892377360726,89.66507368679362,89.26058528367055,88.27264866039667
87.36418320259628,89.60363176290932,89.39815061979256,88.3700387772781
87.24512743082266,89.15113372603503,89.37973066680394,88.0579463068004
87.41864825897667,88.95937788891769,89.56333548072149,88.17092245706195
88.51482900759676,89.50323613728496,89.87993121388565,88.44300221673961
88.04639083692685,89.22772700410519,89.82843795995385,88.26103170835148
88.40035794295561,89.04134633963207,89.7694032373335,88.25237432002702
88.59294911552769,89.25270868218158,89.30778767846598,88.12684918972124
88.49144672884874,89.23375094766291,89.32491790674105,87.96744918373837
88.5370490494332,89.49253040730062,89.50079415966752,88.10478165677111
88.60917865223597,88.986783119849,89.13652706389843,88.1864032496626
88.53906309310526,88.6808373623005,89.0781867910691,88.25484615882914
88.5594749157593,88.5803522753899,89.09666801180406,88.2426815588868
88.13465977012278,88.76280354373934,89.05496740692674,87.40811311378297
88.25296681332418,88.7114752864159,89.04239300126358,87.37065984786966
88.71875603796319,89.07021624243268,89.05668359029993,87.61650972297099
89.04414736364197,89.5258110298904,89.97869879376198,88.12194943810931
88.52716941867226,89.41681760563085,90.0806828126572,88.0236951604813
88.42874966890976,89.03378173337957,90.05812306548985,88.03928090510992
88.3234561208055,89.08951633216245,89.80513667490484,88.09026713280787
88.57299580907612,89.05672539044402,89.63046289170171,88.20694284316784
88.85299872000402,89.57388545919623,89.69208612511675,88.33726364858799
89.1917829293349,89.29075812267975,89.21992156230688,88.15491928654227
88.70907667412038,89.13757043362354,89.3589541947757,88.10015377682589
87.53735275522601,88.31084816559641,88.17429748426542,87.89287177458029
87.64349554987666,88.27282477161795,88.28548283240447,88.12180576426792
87.68857371551616,88.12551274356106,87.40116164051265,88.05886761584954
87.64752794735362,88.13535407271083,87.0517606314133,88.06994012103763
87.74951390559688,88.41155522410553,88.12857616082341,88.21088981651005
87.80253619785658,88.366162340424,87.8311363436404,88.27398895415807
88.3086980429362,88.16876876625675,87.75287618971872,88.29352101694361
87.86097634912247,88.02872847428348,87.11229368409275,88.1998720879383
87.86477851636435,87.91910555716947,87.05295875953104,88.28671070641704
87.57764089048436,87.8395383822294,87.02466857935411,88.18478898981326
87.3751306816717,87.98380876602685,87.69950030102862,88.09461797245831
87.7050200984178,87.99372622106996,87.61058777958073,88.16174352113333
87.5918687276303,87.9683107277298,87.63642253807907,88.30338665808142
88.19789019521924,87.65090037696746,87.01478111990234,88.34379213116398
87.93078689092054,87.67008532836866,87.05904358258672,88.38951492011614
88.22696302701321,87.76968355305722,87.47568095381703,88.51778390094435
88.82698269331259,87.76052307257173,87.50092327616288,88.7929167908946
88.90272275186696,87.8190471988002,87.36051839750766,88.8744270208405
89.03925592582993,87.9142147095287,87.94235502678504,88.93807579809813
89.00973659458427,87.97166210675209,87.49898454349291,88.75651996521624
89.00097239207666,87.95632047055516,87.56159998011823,88.72959187533186
88.77254099568776,88.07504220152039,87.30232994092299,88.68435008822522
88.63827716447796,87.97816069642724,87.23445147296147,88.52638812676165
88.73413296888369,87.97191730350356,87.18801358110994,88.59947018150697
88.38879707066258,87.985855126188,87.50275992600456,88.38031144817054
88.09956114615814,87.96664194340657,87.32343369994777,88.33104547209334
88.43401329313444,87.91209204663164,87.49738589918056,88.2607731890655
87.85037262213116,87.77374263326551,87.81815955109406,88.0769673484645
87.75522994399644,87.70799494281607,87.88833863072188,87.96391987052782
87.9251439303059,87.78296131900844,87.97983418429487,88.03771846162313
87.06167270549317,87.72888772112456,87.8185460706854,88.22751347159006
87.76367003092255,87.73954641388701,87.95288449401339,87.74472719241957
87.63932406928292,87.81630478341998,87.95403880855098,87.82643621598737
88.01443140116194,87.82642398278163,87.73934605260827,88.01407703581722
88.01907656546358,87.87586160581536,87.6547734597805,88.00662661565141
87.67053597402483,87.82474951792837,87.66848709404121,87.78581248787414
86.54773154398252,87.70368475238453,87.90400748873151,87.5544857409545
86.31073817881578,87.60313027832079,87.92945329627939,87.51911919054058
86.372747039464,87.59104730431095,87.94803220370271,87.91172139434471
87.38818404919185,87.89774631907048,87.94719986976746,87.93447274112648
87.30389095538226,87.86326237459373,87.90033160131567,87.96111457161538
86.89677662465233,87.603736149861,87.89163652343008,87.7768691371868
87.93978959443973,87.86355336165182,87.87294677339307,88.22886986443089
88.44469739578861,88.02831312425775,87.82725039472724,88.4021136936835
88.25886310265511,87.83188328722902,87.82826190058586,88.29633030349257
87.89102788565792,87.79041198260497,87.95513799486409,88.05999405422558
87.24842523442662,87.72130018055091,87.96150396461681,87.86896746862777
87.31238920163021,87.74788865972319,87.9828094308282,87.7640634530791
87.44260907487434,87.82645942292766,87.9857321853962,87.78761407386045
87.51612843347138,87.88757129935715,87.69591195189493,87.63530845736943
87.74846104648675,87.85346555059384,87.92412052459274,87.63228498873163
87.53462449952447,88.03130648877513,87.94601175377473,87.59784968683834
87.91369414350274,88.10483846535865,87.95292769682038,87.68147566197007
87.79917402997201,87.99407985937793,87.97604940778959,87.60808778057336
88.09179576249845,88.17481707949094,87.99641843852245,87.81798739248032
88.29662242645787,88.24133767941056,87.9789282814342,87.9761265879905
87.97862353353322,88.20113485298805,87.9871154803915,87.81111584581143
87.3857479276854,87.96228530311504,87.89721071639114,87.77971159604594
87.07823977704392,87.95235825972922,87.89746216186063,87.40629893626493
87.36016575525186,87.84026593202664,87.79379519383285,87.61423088861801
87.43204353223634,87.87944160472868,87.87323158587387,87.52850819650428
87.68192041953782,87.88376543015143,87.90664264596462,87.80440953644805
87.89224641031171,88.0499014615099,87.86451965593442,87.69471784123283
87.10487285147116,87.70826286931218,87.93072750491507,87.34240883697657
87.57157633684227,87.91244718413405,87.98574214656286,87.649522494048
87.44574653120057,87.88778591914343,87.94763867566512,87.65325829739373
87.64063299300145,87.97070746600478,88.01924034231172,87.78659395402275
88.40603043619251,88.17364722258904,88.06496177331974,88.0576346677139
88.57975756237114,88.16028126985718,88.04049931563756,88.15409922279954
88.59741667811588,88.20563296729914,88.02886594149406,88.16178435611366
88.69762616422362,88.19359522428334,88.05503865485407,88.18468961728425
88.64516495485827,88.21685979909836,87.83184976583094,88.16080006602435
88.17459828871573,87.96759332415338,87.6230978302088,88.25983298991727
87.40728504352441,87.57221527920915,87.34959451441286,87.46911161966014
87.44294668754632,87.50166635087744,87.36428714395946,87.51210213794997
87.39563698933989,87.41177849927779,87.42597425631693,87.3220329202399
87.1652961310865,87.17246419175537,87.2011099683741,87.09336069279195
86.37516644509437,86.71158080305466,86.70413133262096,86.45871633047096
85.77645617860819,86.77104495326232,86.86599664911023,86.6653144808962
85.64447043156926,86.66677233700784,86.84416280593408,86.49898837032741
85.62943234094162,86.42990195810226,86.83711659174327,86.46640527391867
85.74277250039759,86.42568506414575,86.84114782141506,86.54220376851772
85.87751913757761,86.38584980918603,86.61018996284042,86.92010682281096
86.06871548696722,86.48106561707205,86.91593253347557,87.07788355607033
86.20741401319471,86.58463269069725,86.86130663863304,87.38353897057092
86.27563325669222,86.53088798083807,86.74545499291573,86.86446384743255
87.09892491791686,86.6315055050546,86.32257917490692,87.27085202518876
87.80118489776163,86.66316314677015,86.62200530125776,86.85348516793195
87.73587538039654,86.6817008448764,86.84106527698118,86.79723753693588
87.63620076261248,86.88141061410768,86.81098548396031,86.56218351131139
87.1275135979674,87.08902640969508,86.90764810983097,86.10018782841223
87.07275049327983,86.67623114487692,86.99370704090833,86.18425314923812
87.15196412061307,86.01125024979537,86.00102153669437,86.85805813671459
88.20796463808014,88.85093755172286,89.33746398702911,88.16181772810377
87.7969725864517,88.3839678743374,88.20499496656998,88.09125242044655
86.59329805822007,85.70581383488887,86.12421444792916,86.6856710948998
87.43158260472876,86.89518481573617,86.8600817241277,87.48296362053478
88.45738390423246,89.12928202951899,88.62451380329955,88.272404726796
86.3424321796855,85.65452719802879,86.03436256257723,87.05508099731847
87.54831508083387,88.68853099481919,88.5874781546801,88.15659623381471
86.24703923770767,85.68936122443185,86.06147483088426,86.93597507700864
87.1584089385227,88.35080907362924,89.16817025540489,87.90859401347285
86.05287111800146,85.66314896473355,85.99019664927086,86.60029071564983
85.74594052145316,85.32458363839112,85.60357022496703,85.78792585797031
85.91854367264727,85.53102235355927,86.10027643732376,86.11105052229297
86.1762436684325,86.1313481394083,86.76980679979553,86.18696365171087
85.5325685133399,85.07820918299844,85.22959293395058,85.38134500756101
87.15339714666652,88.43253332592067,89.29153976979138,87.78933225833364
85.39598511561462,84.88874617593474,85.29350344498893,85.03842601034117
85.42206722780107,84.84339221020528,85.15620160671682,85.00919485315245
85.6198246128355,85.13724095141878,85.51894695653509,86.10701023049131
85.63100727574444,85.1476282494386,85.29777753343583,86.2246330429705
86.55704196378224,86.62838439719617,86.29864499111774,86.88328676476911
85.44377760454589,85.81693390216037,86.08260440435555,86.24484687427696
87.86551367485728,88.37998892631289,89.03762109741784,88.28842729427652
86.10206523316047,85.36695845392606,86.25082932699284,85.54157699592672
85.56129551194952,86.19888964224657,86.29845936642863,86.08950754943146
85.46690375682681,85.35585401822489,85.45746561616222,85.61060063592959
85.498441667405,85.29461618878837,85.03598497869442,86.19353305157023
85.51554882287266,85.04621366501945,85.12255381728679,85.4714423549369
87.73949230085339,88.69023645527471,88.92316238452955,88.1977155040102
